chrXIV,144280,145281,NP_014134.1,OG5_129118
chrXIV,145563,146615,NP_014135.1,OG5_128727
chrXIV,146896,147840,NP_014136.1,OG5_127794
chrXIV,148212,154880,NP_014137.1,OG5_127942
chrXIV,155100,156539,NP_014138.1,OG5_130120
chrXIV,156859,157455,NP_014139.1,OG5_131592
chrXIV,157644,157865,NP_014140.1,OG5_130576
chrXIV,158109,160373,NP_014141.1,OG5_155823
chrXIV,160631,164320,NP_014142.1,OG5_136511
chrXIV,164623,167097,NP_014143.2,OG5_128803
chrXIV,167329,167790,NP_014144.1,OG5_128115
chrXIV,168043,169248,NP_014145.1,OG5_156169
chrXIV,170018,171286,NP_014146.1,OG5_129734
chrXIV,171441,172286,NP_014147.1,OG5_129089
chrXIV,172588,174315,NP_014148.1,OG5_137722
chrXIV,175410,179348,NP_014149.1,OG5_127792
chrXIV,179394,181022,NP_014150.1,OG5_165222
chrXIV,181361,182608,NP_014151.1,OG5_130535
chrXIV,182875,185178,NP_014152.1,OG5_126755
chrXIV,185460,186349,NP_014153.1,OG5_129036
chrXIV,186346,186885,NP_014154.1,OG5_129367
chrXIV,187170,187496,NP_014155.1,OG5_127384
chrXIV,188051,190957,NP_014156.2,OG5_129034
chrXIV,191324,196102,NP_014157.1,OG5_135587
chrXIV,196426,197943,NP_014158.1,OG5_127121
chrXIV,198502,199977,NP_014159.1,OG5_127303
chrXIV,200569,201933,NP_014160.2,OG5_131476
chrXIV,202428,204872,NP_014161.1,OG5_127788
chrXIV,205188,206567,NP_014162.1,OG5_137446
chrXIV,206930,209854,NP_014163.1,OG5_156225
chrXIV,210233,211513,NP_014165.1,OG5_146786
chrXIV,211922,214600,NP_014166.1,OG5_153029
chrXIV,214923,215801,NP_014167.1,OG5_128555
chrXIV,215987,217042,NP_014168.1,OG5_128727
chrXIV,217523,218662,NP_014169.1,OG5_152716
chrXIV,219137,220201,NP_014170.1,OG5_126942
chrXIV,220659,222431,NP_014172.1,OG5_128332
chrXIV,222724,224469,NP_014174.1,OG5_165426
chrXIV,224796,227099,NP_014175.1,OG5_137428
chrXIV,227370,228854,NP_014176.2,OG5_127111
chrXIV,229094,229714,NP_014177.1,OG5_128601
chrXIV,231068,233695,NP_014178.1,OG5_129745
chrXIV,234413,235714,NP_014179.1,OG5_127011
chrXIV,235996,237663,NP_014180.1,OG5_129144
chrXIV,238238,240001,NP_014181.1,OG5_128067
chrXIV,240331,241311,NP_014182.1,OG5_129209
chrXIV,241689,244172,NP_014183.1,OG5_157058
chrXIV,244468,245430,NP_014184.1,OG5_136123
chrXIV,245617,246216,NP_014185.1,OG5_180523
chrXIV,246460,247104,NP_014186.1,OG5_137419
chrXIV,247461,249809,NP_014187.1,OG5_130473
chrXIV,250055,250315,NP_014188.1,OG5_153773
chrXIV,250931,251743,NP_014189.1,OG5_200752
chrXIV,252059,253900,NP_014190.1,OG5_126588
chrXIV,254418,255017,NP_014191.2,OG5_146720
chrXIV,255353,256630,NP_014192.1,OG5_127684
chrXIV,256788,258155,NP_014193.1,OG5_137458
chrXIV,258375,259277,NP_014195.1,OG5_127251
chrXIV,259578,260456,NP_014197.2,OG5_130175
chrXIV,260627,263203,NP_014198.1,OG5_128057
chrXIV,263713,264453,NP_014199.1,OG5_128872
chrXIV,264926,266530,NP_014200.1,OG5_180416
chrXIV,267608,269593,NP_014202.1,OG5_134529
chrXIV,270275,271171,NP_014203.1,no_tree
chrXIV,271523,272308,NP_014204.2,OG5_180508
chrXIV,272710,273615,NP_014205.1,OG5_136110
chrXIV,274368,276044,NP_014206.2,OG5_153074
chrXIV,276502,279897,NP_014207.2,OG5_129261
chrXIV,280432,281505,NP_014208.1,OG5_132797
chrXIV,282395,283009,NP_014209.1,OG5_145195
chrXIV,284260,285888,NP_014210.1,OG5_126761
chrXIV,286308,287609,NP_014211.1,no_tree
chrXIV,287994,289067,NP_014212.1,OG5_176218
chrXIV,289498,291876,NP_014213.2,OG5_127816
chrXIV,292193,292669,NP_014214.1,OG5_127103
chrXIV,292557,292883,NP_001257687.1,no_tree
chrXIV,293137,295509,NP_014216.1,OG5_133778
chrXIV,295960,297627,NP_014217.1,OG5_128580
chrXIV,298335,299558,NP_014218.2,OG5_134938
chrXIV,299654,300649,NP_014219.1,OG5_180507
chrXIV,302680,303402,NP_014221.3,OG5_126820
chrXIV,303686,304615,NP_014222.2,OG5_152697
chrXIV,305070,306980,NP_014223.2,OG5_171931
chrXIV,307401,308612,NP_014224.2,OG5_136821
chrXIV,308957,310057,NP_014226.1,OG5_149836
chrXIV,310636,315882,NP_014227.4,OG5_128519
chrXIV,316169,317671,NP_014230.1,OG5_128421
chrXIV,318030,318809,NP_014231.1,OG5_126763
chrXIV,319416,321359,NP_014232.1,OG5_135579
chrXIV,322219,323565,NP_014233.1,OG5_147027
chrXIV,323832,325052,NP_014234.3,OG5_180491
chrXIV,325265,326320,NP_014235.1,OG5_180490
chrXIV,326741,330073,NP_014236.1,OG5_128278
chrXIV,330329,330547,NP_076906.1,OG5_165270
chrXIV,331322,332154,NP_014237.2,OG5_126988
chrXIV,332597,334867,NP_014238.3,OG5_126822
chrXIV,336545,337609,NP_014239.1,OG5_222414
chrXIV,338478,339347,NP_014240.1,OG5_180488
chrXIV,339612,340208,NP_014241.1,OG5_180489
chrXIV,340352,340858,NP_014242.1,OG5_134428
chrXIV,341069,341968,NP_014243.3,OG5_133340
chrXIV,342516,343340,NP_014244.1,OG5_130864
chrXIV,343636,345276,NP_014245.1,OG5_128520
chrXIV,345669,346058,NP_014246.1,OG5_128513
chrXIV,346313,347542,NP_014247.1,OG5_159436
chrXIV,347766,348521,NP_014248.3,OG5_138659
chrXIV,349367,349756,NP_014250.1,OG5_160764
chrXIV,349907,350671,NP_014251.1,OG5_128678
chrXIV,350940,351383,NP_014252.2,OG5_128343
chrXIV,351386,351580,NP_878152.1,no_tree
chrXIV,351715,352017,NP_014253.3,OG5_222413
chrXIV,352414,352530,NP_014254.1,OG5_245586
chrXIV,352820,355042,NP_014255.1,OG5_143297
chrXIV,356794,357186,NP_001257688.1,no_tree
chrXIV,357453,358952,NP_014257.1,OG5_126686
chrXIV,359596,360639,NP_014258.1,OG5_127245
chrXIV,360917,361486,NP_001257689.1,OG5_129528
chrXIV,360924,365717,NP_014260.3,OG5_129528
chrXIV,366033,366412,NP_878153.1,OG5_128788
chrXIV,366741,368321,NP_014261.1,OG5_127770
chrXIV,368595,370055,NP_014262.3,OG5_136472
chrXIV,370368,371645,NP_014263.1,OG5_155398
chrXIV,371882,372226,NP_014264.1,OG5_126727
chrXIV,372451,373581,NP_014265.3,OG5_130470
chrXIV,374171,374692,NP_014266.3,OG5_180536
chrXIV,375321,378491,NP_014267.1,OG5_127380
chrXIV,378767,379225,NP_014268.1,OG5_136958
chrXIV,379558,380831,NP_014269.4,OG5_126828
chrXIV,381245,381391,NP_878154.1,no_tree
chrXIV,381480,382202,NP_014270.1,OG5_129940
chrXIV,382359,383663,NP_014271.3,OG5_128815
chrXIV,383987,386848,NP_014272.3,OG5_129388
chrXIV,387227,389767,NP_014273.1,OG5_128216
chrXIV,390146,392167,NP_014274.1,OG5_128593
chrXIV,392892,394370,NP_014275.3,OG5_130006
chrXIV,394685,397678,NP_014276.1,OG5_133460
chrXIV,398023,398370,NP_014277.1,OG5_144425
chrXIV,398684,400537,NP_014278.3,OG5_130176
chrXIV,401040,402521,NP_014280.3,OG5_130157
chrXIV,402652,405564,NP_014281.1,OG5_128366
chrXIV,406358,408022,NP_014282.1,OG5_130009
chrXIV,408341,409909,NP_014283.3,OG5_135784
chrXIV,410119,412053,NP_014284.1,OG5_139306
chrXIV,412771,413199,NP_014286.1,OG5_128425
chrXIV,413639,416281,NP_014287.3,OG5_126772
chrXIV,416940,417302,NP_014288.3,OG5_126967
chrXIV,417826,418488,NP_014289.1,OG5_128388
chrXIV,419014,419826,NP_014291.1,OG5_136002
chrXIV,420098,420778,NP_014292.3,OG5_128501
chrXIV,420944,424495,NP_014293.1,OG5_128608
chrXIV,424895,426754,NP_014295.1,OG5_132150
chrXIV,427735,429753,NP_014296.4,OG5_155976
chrXIV,430087,434493,NP_014297.3,OG5_128177
chrXIV,434999,437140,NP_014298.1,OG5_127000
chrXIV,437613,438317,NP_014299.1,OG5_180422
chrXIV,438567,439283,NP_014300.3,OG5_133790
chrXIV,439602,440570,NP_014301.1,OG5_127403
chrXIV,440797,440919,NP_878155.1,no_tree
chrXIV,441366,442358,NP_014302.3,OG5_130914
chrXIV,443398,444315,NP_014303.3,OG5_127368
chrXIV,444912,446840,NP_014304.1,OG5_138083
chrXIV,447611,449374,NP_014305.1,OG5_136584
chrXIV,449868,450530,NP_014306.3,OG5_132710
chrXIV,450871,452073,NP_014307.1,OG5_128180
chrXIV,452408,456130,NP_014308.1,OG5_134693
chrXIV,456565,457143,NP_014309.3,OG5_136134
chrXIV,457704,461990,NP_014311.3,OG5_127113
chrXIV,462411,465947,NP_014312.1,OG5_129223
chrXIV,466334,466642,NP_014313.1,OG5_157039
chrXIV,467131,469623,NP_014314.3,OG5_133344
chrXIV,470053,471102,NP_014315.1,OG5_138589
chrXIV,471377,472861,NP_014316.3,OG5_127489
chrXIV,473391,476012,NP_014317.4,OG5_128001
chrXIV,476188,476619,NP_014318.3,OG5_126668
chrXIV,476932,478032,NP_014319.1,OG5_150114
chrXIV,478566,479165,NP_014320.1,OG5_127228
chrXIV,479768,480991,NP_014321.3,OG5_180503
chrXIV,481391,482977,NP_014322.1,OG5_180502
chrXIV,483556,485310,NP_014323.1,OG5_180501
chrXIV,485607,486479,NP_014324.3,OG5_127912
chrXIV,486766,488124,NP_014325.3,OG5_160917
chrXIV,488386,490116,NP_014326.1,OG5_138579
chrXIV,490317,491240,NP_014327.1,OG5_126908
chrXIV,491523,492971,NP_014328.3,OG5_128029
chrXIV,493366,493548,NP_014329.1,OG5_138043
chrXIV,493956,495001,NP_014330.1,OG5_126957
chrXIV,495701,498289,NP_014331.3,OG5_129486
chrXIV,499417,499557,NP_878156.3,no_tree
chrXIV,499681,500256,NP_014332.1,OG5_126993
chrXIV,501515,502777,NP_014333.1,OG5_136169
chrXIV,503724,505484,NP_014334.3,OG5_132562
chrXIV,505868,507097,NP_014335.1,OG5_126883
chrXIV,507758,508702,NP_014336.1,OG5_128078
chrXIV,508776,510212,NP_014337.3,OG5_128776
chrXIV,510540,512396,NP_014338.3,OG5_126796
chrXIV,512668,514935,NP_014339.1,OG5_130234
chrXIV,515763,516713,NP_014340.1,OG5_139419
chrXIV,517249,517842,NP_014342.3,OG5_144801
chrXIV,517994,518845,NP_014343.1,OG5_127746
chrXIV,519456,524706,NP_001268465.1,OG5_128436
chrXIV,519456,520778,NP_058180.1,OG5_128436
chrXIV,526086,529583,NP_014344.3,OG5_155695
chrXIV,529942,531411,NP_014345.3,OG5_137817
chrXIV,531725,532186,NP_014346.1,OG5_135290
chrXIV,532659,533870,NP_014347.1,OG5_139364
chrXIV,534079,534982,NP_014348.3,OG5_147023
chrXIV,535281,537911,NP_014349.1,OG5_127297
chrXIV,538173,539819,NP_014350.1,OG5_128507
chrXIV,539911,541881,NP_014351.3,OG5_136164
chrXIV,542304,542822,NP_014352.3,no_tree
chrXIV,542963,544978,NP_014353.1,OG5_129538
chrXIV,545268,545877,NP_014354.2,OG5_128897
chrXIV,547113,547370,NP_878157.3,no_tree
chrXIV,548100,549290,NP_014356.1,OG5_152775
chrXIV,549468,551987,NP_014357.1,OG5_129639
chrXIV,553380,554750,NP_014358.3,OG5_130189
chrXIV,555048,556832,NP_014359.3,OG5_129948
chrXIV,557020,557783,NP_014360.2,OG5_132901
chrXIV,557920,559002,NP_014361.1,OG5_128267
chrXIV,559814,560479,NP_014362.3,OG5_127503
chrXIV,568522,569691,NP_014363.1,OG5_129888
chrXIV,570477,572315,NP_014364.1,OG5_245600
chrXIV,572999,573853,NP_014365.3,OG5_245601
chrXIV,574506,575351,NP_014366.3,OG5_131528
chrXIV,575640,576050,NP_014367.1,OG5_126569
chrXIV,576727,577038,NP_014368.1,OG5_126573
chrXIV,577205,578773,NP_014369.3,OG5_139403
chrXIV,579580,581616,NP_014371.1,OG5_136009
chrXIV,581920,583374,NP_014372.1,OG5_128023
chrXIV,584320,585291,NP_014373.3,OG5_129826
chrXIV,586602,586820,NP_878158.3,OG5_129312
chrXIV,587107,587847,NP_014374.1,OG5_133247
chrXIV,588263,591160,NP_014375.1,OG5_128867
chrXIV,591427,592899,NP_014376.3,OG5_128631
chrXIV,593227,595347,NP_014377.1,OG5_126654
chrXIV,595623,597539,NP_014378.1,OG5_127425
chrXIV,598376,599230,NP_014379.3,OG5_245601
chrXIV,599936,601774,NP_014380.3,OG5_245600
chrXIV,602907,604268,NP_014382.1,OG5_128789
chrXIV,605384,605611,NP_014383.1,OG5_139345
chrXIV,606319,609453,NP_014384.3,OG5_129819
chrXIV,609686,611665,NP_014386.2,OG5_152783
chrXIV,611836,613170,NP_014387.1,OG5_133734
chrXIV,613635,614360,NP_014388.3,OG5_134808
chrXIV,614821,616083,NP_014389.3,OG5_127057
chrXIV,616211,618241,NP_014390.2,OG5_137995
chrXIV,618507,619565,NP_014391.1,OG5_126773
chrXIV,620067,620978,NP_014392.3,OG5_129075
chrXIV,621313,622428,NP_014393.1,OG5_127361
chrXIV,622915,624621,NP_014394.2,OG5_128158
chrXIV,624975,625829,NP_014395.3,OG5_128405
chrXIV,626174,627142,NP_014396.3,OG5_153734
chrXIV,627456,628616,NP_014397.1,OG5_127513
chrXIV,629622,631061,NP_014398.1,OG5_127570
chrXIV,633008,633856,NP_014399.3,OG5_129349
chrXIV,634344,635297,NP_014400.1,OG5_128634
chrXIV,635943,636383,NP_014401.1,no_tree
chrXIV,636986,638854,NP_014403.3,OG5_130171
chrXIV,639182,640114,NP_014404.3,OG5_128240
chrXIV,640396,642381,NP_014405.1,OG5_131155
chrXIV,642690,643439,NP_014406.1,OG5_194828
chrXIV,643744,644193,NP_014407.3,OG5_180461
chrXIV,644320,646950,NP_014408.1,OG5_126599
chrXIV,647432,648937,NP_014409.1,OG5_126624
chrXIV,649028,651712,NP_014410.3,OG5_127239
chrXIV,652465,653103,NP_014411.3,no_tree
chrXIV,653387,654541,NP_014412.1,OG5_128801
chrXIV,654673,661374,NP_014413.1,OG5_127493
chrXIV,662913,663581,NP_014414.3,OG5_128152
chrXIV,664270,664944,NP_014415.1,OG5_134257
chrXIV,665339,667267,NP_014416.1,OG5_128200
chrXIV,667410,668222,NP_014417.3,OG5_128965
chrXIV,668377,669591,NP_014418.3,OG5_128710
chrXIV,669774,670193,NP_014419.1,OG5_160795
chrXIV,670418,672118,NP_014420.1,OG5_127069
chrXIV,672409,672969,NP_014421.3,OG5_150690
chrXIV,673274,674689,NP_014423.1,OG5_142804
chrXIV,674923,675876,NP_014424.1,OG5_127394
chrXIV,676177,677103,NP_014425.3,OG5_180487
chrXIV,677199,678488,NP_014426.3,OG5_127264
chrXIV,678799,680454,NP_014427.1,OG5_129165
chrXIV,680694,685433,NP_014428.1,OG5_130049
chrXIV,686010,687116,NP_014429.3,OG5_134823
chrXIV,687243,687464,NP_014430.1,OG5_128939
chrXIV,687635,689998,NP_014431.1,OG5_131264
chrXIV,690321,691286,NP_014432.3,OG5_127501
chrXIV,692561,692857,NP_061494.3,no_tree
chrXIV,693019,694047,NP_014433.1,OG5_128966
chrXIV,694361,694822,NP_014434.1,OG5_127680
chrXIV,695052,695327,NP_014435.3,OG5_126687
chrXIV,695595,697484,NP_014436.1,OG5_129570
chrXIV,697614,699431,NP_014437.1,OG5_136519
chrXIV,699690,700460,NP_014438.3,OG5_153723
chrXIV,700541,701659,NP_014439.3,OG5_127332
chrXIV,701895,703085,NP_014441.1,OG5_128252
chrXIV,703699,705876,NP_014442.1,OG5_135066
chrXIV,706139,707608,NP_014443.3,OG5_180357
chrXIV,707788,708195,NP_014444.1,OG5_128066
chrXIV,708523,711204,NP_014445.1,OG5_129514
chrXIV,711630,712811,NP_014446.3,OG5_144511
chrXIV,713023,713655,NP_014447.3,OG5_153715
chrXIV,714048,715388,NP_014448.1,OG5_129257
chrXIV,716780,718327,NP_014449.1,OG5_128167
chrXIV,719346,720647,NP_014450.3,OG5_127146
chrXIV,721120,723112,NP_014451.1,OG5_127573
chrXIV,723356,724306,NP_014452.1,OG5_127993
chrXIV,728426,730186,NP_014453.3,OG5_134797
chrXIV,731618,733303,NP_014454.3,OG5_235240
chrXIV,733356,734069,NP_014455.1,OG5_131754
chrXIV,734291,735733,NP_014456.1,OG5_128068
chrXIV,736803,738545,NP_014457.3,OG5_159600
chrXIV,739951,742110,NP_014458.1,OG5_130254
chrXIV,742881,743540,NP_014459.1,OG5_142841
chrXIV,744360,745343,NP_014460.3,OG5_203836
chrXIV,746943,748766,NP_014461.3,OG5_210918
chrXIV,749136,750008,NP_014462.1,OG5_142324
chrXIV,750350,753700,NP_014463.1,OG5_128036
chrXIV,753725,755035,NP_014464.3,OG5_206119
chrXIV,755746,759099,NP_014465.1,OG5_130747
chrXIV,760067,760885,NP_014466.1,OG5_150696
chrXIV,761123,762592,NP_014467.3,OG5_150696
chrXIV,765375,769376,NP_014468.3,OG5_126574
chrXIV,770440,771468,NP_014469.1,OG5_127837
chrXIV,772657,774351,NP_014470.1,OG5_126798
chrXIV,774792,776300,NP_014471.3,OG5_133776
chrXIV,777602,778738,NP_014472.1,OG5_128113
chrXIV,779916,781040,NP_014473.1,OG5_135909
chrXIV,781511,781603,NP_878159.3,no_tree
chrXIV,781918,782280,NP_014474.3,OG5_135526
chrXIV,783287,783541,NP_001254791.1,OG5_245587
chrXV,585,740,NP_878160.1,OG5_245587
chrXV,1647,2078,NP_014477.1,OG5_245590
chrXV,4130,4312,NP_878161.1,no_tree
chrXV,6175,8115,NP_014478.1,OG5_133324
chrXV,9597,10106,NP_014479.1,OG5_130970
chrXV,10119,10766,NP_014480.1,OG5_130970
chrXV,11549,11911,NP_014481.1,OG5_135526
chrXV,14313,14654,NP_001335811.1,no_tree
chrXV,15233,15505,NP_076909.1,no_tree
chrXV,17281,17796,NP_014483.1,no_tree
chrXV,19491,21311,NP_014484.1,OG5_130971
chrXV,22525,24294,NP_014485.1,OG5_126827
chrXV,25273,26976,NP_014486.1,OG5_126798
chrXV,27084,27218,NP_878162.1,no_tree
chrXV,28703,31606,NP_014487.1,OG5_126579
chrXV,34658,35407,NP_014488.1,OG5_142791
chrXV,40748,42610,NP_014489.2,OG5_140037
chrXV,43694,44722,NP_014490.1,OG5_127062
chrXV,44938,45633,NP_014492.1,OG5_152838
chrXV,45760,47574,NP_014493.1,OG5_137752
chrXV,47933,48643,NP_014494.1,OG5_130893
chrXV,48864,49448,NP_014495.2,OG5_129188
chrXV,49555,52788,NP_014496.2,OG5_128845
chrXV,53098,54552,NP_014497.1,OG5_153771
chrXV,54595,55104,NP_014498.1,OG5_128902
chrXV,55558,56280,NP_014499.2,OG5_128098
chrXV,56452,58539,NP_014500.2,OG5_126898
chrXV,58759,60030,NP_014501.1,OG5_126982
chrXV,60383,61024,NP_014502.1,OG5_127278
chrXV,61325,65350,NP_014503.2,OG5_131602
chrXV,65621,67114,NP_014504.1,OG5_130469
chrXV,67561,68754,NP_014505.1,OG5_180375
chrXV,69376,70044,NP_014506.1,OG5_129702
chrXV,70325,70690,NP_014508.1,OG5_127986
chrXV,71300,72715,NP_014509.1,OG5_137019
chrXV,73031,73357,NP_014510.1,no_tree
chrXV,74400,76979,NP_014511.1,OG5_129978
chrXV,77560,78114,NP_014512.1,OG5_135596
chrXV,78352,79479,NP_014513.1,OG5_153603
chrXV,80348,81190,NP_014514.1,OG5_126659
chrXV,81787,82920,NP_014515.2,OG5_180234
chrXV,83834,85264,NP_014516.1,OG5_129749
chrXV,85456,86757,NP_014517.1,OG5_128028
chrXV,87844,89448,NP_014518.1,OG5_127092
chrXV,89692,91419,NP_014519.1,OG5_127097
chrXV,92026,92850,NP_014520.1,OG5_127080
chrXV,93395,94402,NP_014521.1,OG5_127236
chrXV,94856,96361,NP_014522.1,OG5_130665
chrXV,96608,96916,NP_001335812.1,no_tree
chrXV,97551,99488,NP_014524.1,OG5_180376
chrXV,99809,100957,NP_014525.1,OG5_162728
chrXV,101475,103229,NP_014526.1,OG5_127416
chrXV,103317,103925,NP_014527.1,OG5_128349
chrXV,104326,106293,NP_014528.1,OG5_127124
chrXV,106710,108188,NP_014529.1,OG5_127311
chrXV,108258,108896,NP_014530.1,OG5_153765
chrXV,109176,109889,NP_014531.1,OG5_138660
chrXV,110297,110638,NP_014532.1,OG5_137471
chrXV,111431,111886,NP_014533.1,OG5_138420
chrXV,112102,113130,NP_014534.1,OG5_129657
chrXV,114138,115808,NP_014536.1,OG5_140009
chrXV,116396,117454,NP_014537.1,OG5_180470
chrXV,118000,123268,NP_058181.1,OG5_128436
chrXV,118000,119322,NP_058182.1,OG5_128436
chrXV,124001,125830,NP_014538.2,OG5_126683
chrXV,125997,126689,NP_014539.1,OG5_127645
chrXV,126982,127920,NP_014540.1,no_tree
chrXV,129237,132482,NP_014541.1,OG5_128785
chrXV,132725,135838,NP_014543.1,OG5_130601
chrXV,136220,136405,NP_878163.1,no_tree
chrXV,136527,137825,NP_014544.1,OG5_127096
chrXV,138107,139045,NP_014545.2,OG5_127670
chrXV,139227,141347,NP_014546.1,OG5_153492
chrXV,141584,142555,NP_014547.1,OG5_127600
chrXV,142815,143696,NP_014548.1,OG5_127454
chrXV,144204,145130,NP_014549.1,OG5_128454
chrXV,145334,147163,NP_014550.1,no_tree
chrXV,147382,150276,NP_014551.1,OG5_127538
chrXV,150398,153490,NP_014552.1,OG5_156171
chrXV,153912,154745,NP_014553.1,OG5_180471
chrXV,155287,158637,NP_014554.1,OG5_169288
chrXV,159173,159445,NP_076910.1,OG5_132464
chrXV,159548,160594,NP_014555.1,OG5_126661
chrXV,161673,162014,NP_001335813.1,no_tree
chrXV,162356,165331,NP_014557.1,OG5_130607
chrXV,165714,166952,NP_014558.1,OG5_197453
chrXV,168727,169974,NP_014559.1,OG5_197453
chrXV,171070,180309,NP_014560.1,OG5_131122
chrXV,180558,181427,NP_014561.1,OG5_129120
chrXV,181682,185212,NP_014563.1,OG5_155061
chrXV,185438,185644,NP_014564.1,OG5_147020
chrXV,185848,186723,NP_014565.2,OG5_127903
chrXV,187024,189414,NP_014566.1,OG5_129321
chrXV,189658,193542,NP_014567.2,OG5_126574
chrXV,193832,194800,NP_014568.1,OG5_130723
chrXV,194970,196337,NP_014569.1,OG5_137996
chrXV,196507,196995,NP_014570.1,OG5_128689
chrXV,197220,198725,NP_014571.1,OG5_156095
chrXV,198942,200297,NP_014572.1,OG5_130180
chrXV,200368,201879,NP_014573.1,OG5_129944
chrXV,201985,202518,NP_014574.1,OG5_155322
chrXV,202696,204471,NP_014575.1,OG5_126865
chrXV,204731,205885,NP_014576.1,OG5_132941
chrXV,206103,207176,NP_014577.1,OG5_129356
chrXV,207392,210265,NP_014578.1,OG5_180359
chrXV,210520,211995,NP_014579.1,OG5_128447
chrXV,212244,213734,NP_014580.1,OG5_138641
chrXV,214017,216137,NP_014581.1,OG5_126632
chrXV,217126,218448,NP_014582.1,OG5_126704
chrXV,219211,220473,NP_014583.2,OG5_127707
chrXV,220767,222902,NP_014584.1,OG5_129646
chrXV,223268,224179,NP_014585.1,OG5_171943
chrXV,224420,226075,NP_014586.1,OG5_128612
chrXV,228614,229834,NP_014587.1,OG5_140274
chrXV,230085,231272,NP_014588.1,OG5_180476
chrXV,231570,231755,NP_014589.1,no_tree
chrXV,232446,233636,NP_014590.1,OG5_128279
chrXV,234940,238185,NP_014591.1,OG5_131426
chrXV,238619,240094,NP_014593.1,OG5_128131
chrXV,240204,241310,NP_014594.2,OG5_136103
chrXV,241614,242747,NP_014595.2,OG5_222375
chrXV,243497,246802,NP_014597.1,OG5_131169
chrXV,247150,248301,NP_014598.1,OG5_180384
chrXV,248392,249534,NP_014599.1,OG5_126913
chrXV,249825,250916,NP_014600.1,OG5_180385
chrXV,251267,252646,NP_014601.1,OG5_128354
chrXV,253149,253577,NP_014602.1,OG5_126687
chrXV,254297,254617,NP_014603.1,OG5_126845
chrXV,254926,255021,NP_878164.1,no_tree
chrXV,255337,256101,NP_014604.1,OG5_127424
chrXV,256745,259030,NP_014606.1,OG5_180386
chrXV,259923,263204,NP_014608.1,OG5_128615
chrXV,263475,265085,NP_014609.1,OG5_127621
chrXV,265429,266169,NP_014610.1,OG5_129748
chrXV,266264,267529,NP_014611.1,OG5_129364
chrXV,268187,269641,NP_014612.1,OG5_134260
chrXV,269815,270420,NP_014613.1,no_tree
chrXV,270633,271370,NP_014614.1,OG5_149764
chrXV,272003,273724,NP_014615.1,OG5_128198
chrXV,274012,274353,NP_014616.1,OG5_139395
chrXV,274957,276939,NP_014617.1,OG5_222352
chrXV,277086,277604,NP_014618.1,no_tree
chrXV,278056,280086,NP_014619.1,OG5_127126
chrXV,280272,281498,NP_014620.1,OG5_129236
chrXV,282421,285426,NP_014621.1,OG5_127058
chrXV,286172,287950,NP_014622.1,OG5_170252
chrXV,288420,288572,NP_878165.1,no_tree
chrXV,288898,290553,NP_014623.1,OG5_152764
chrXV,290881,292074,NP_014624.1,OG5_127496
chrXV,292529,294673,NP_014625.1,OG5_171661
chrXV,294777,296120,NP_014626.1,OG5_126600
chrXV,297078,298838,NP_014627.1,no_tree
chrXV,299693,300067,NP_014628.1,no_tree
chrXV,301047,301238,NP_878166.1,OG5_245602
chrXV,301380,303035,NP_014630.1,OG5_128080
chrXV,303579,303983,NP_014631.1,OG5_127916
chrXV,305349,307409,NP_014632.1,OG5_131649
chrXV,307938,309041,NP_014633.1,OG5_127812
chrXV,309324,310139,NP_014634.1,OG5_135758
chrXV,310312,310935,NP_014635.1,OG5_127509
chrXV,311342,312367,NP_014636.1,OG5_188890
chrXV,313078,315387,NP_014637.1,OG5_127702
chrXV,315813,316175,NP_014638.1,OG5_127688
chrXV,316938,321548,NP_014639.1,OG5_127846
chrXV,321858,322994,NP_014640.1,OG5_129585
chrXV,323411,324364,NP_014641.2,OG5_127242
chrXV,325249,326130,NP_014642.1,OG5_128496
chrXV,326832,329033,NP_014643.1,OG5_127879
chrXV,329417,331051,NP_014644.1,OG5_130031
chrXV,331455,332891,NP_014645.1,OG5_128249
chrXV,333592,334356,NP_014646.1,OG5_129246
chrXV,334509,337343,NP_014647.1,OG5_130132
chrXV,337680,338621,NP_014648.1,OG5_127734
chrXV,338938,339978,NP_014649.1,OG5_128476
chrXV,341278,342414,NP_014650.1,OG5_138652
chrXV,342857,343081,NP_014651.1,no_tree
chrXV,344335,345798,NP_014652.1,OG5_169883
chrXV,346195,346950,NP_014653.1,OG5_169883
chrXV,349679,353863,NP_014654.1,OG5_126574
chrXV,355652,355858,NP_878167.1,no_tree
chrXV,356543,356956,NP_014655.1,OG5_176919
chrXV,357674,359947,NP_014657.1,OG5_126813
chrXV,359993,360352,NP_001335814.1,no_tree
chrXV,360461,361084,NP_014659.1,OG5_133715
chrXV,361412,363814,NP_014660.1,OG5_135420
chrXV,364369,366882,NP_014661.1,OG5_135649
chrXV,368127,370319,NP_014662.1,OG5_150702
chrXV,370524,370844,NP_014663.1,OG5_126769
chrXV,371685,371957,NP_878168.1,OG5_171671
chrXV,372798,373439,NP_014664.1,OG5_133333
chrXV,373710,375857,NP_014665.1,OG5_132700
chrXV,376012,377712,NP_014666.1,OG5_175812
chrXV,378219,379562,NP_014668.1,OG5_132841
chrXV,379781,380806,NP_014669.1,OG5_157036
chrXV,381053,382822,NP_014670.1,OG5_128289
chrXV,383533,384420,NP_014671.1,OG5_155113
chrXV,384600,384935,NP_001335815.1,no_tree
chrXV,386825,388684,NP_014673.1,OG5_157018
