chrXI,218887,219957,XP_003888438.1,OG5_129485
chrXI,220185,221177,XP_003888439.1,OG5_127891
chrXI,221174,222016,XP_003888440.1,OG5_128222
chrXI,222069,223025,XP_003888441.1,no_tree
chrXI,223248,223754,XP_003888442.1,no_tree
chrXI,223850,226927,XP_003888443.1,OG5_128615
chrXI,226987,227385,XP_003888444.1,no_tree
chrXI,227481,229091,XP_003888445.1,OG5_133348
chrXI,229193,230317,XP_003888446.1,no_tree
chrXI,230830,231405,XP_003888447.1,no_tree
chrXI,231474,232046,XP_003888448.1,no_tree
chrXI,232043,232720,XP_003888449.1,no_tree
chrXI,233136,233963,XP_003888450.1,no_tree
chrXI,233982,234350,XP_003888451.1,OG5_127176
chrXI,234449,234655,XP_003888452.1,OG5_168838
chrXI,234754,235242,XP_003888453.1,no_tree
chrXI,235359,236207,XP_003888454.1,no_tree
chrXI,236721,237616,XP_003888455.1,no_tree
